left_ear,right_ear,avg_ear,movimiento,label
0.1141105384097833,0.08799864872870661,0.10105459356924495,0.06970260010451892,1
0.06907026427947907,0.08075964621937395,0.07491495524942651,0.16328697588469,1
0.13085154485074466,0.1316749375243169,0.13126324118753077,0.10070228785223188,1
0.07483740931145814,0.12304361342047146,0.0989405113659648,0.006066099811205011,1
0.09901865550757467,0.10644484917771405,0.10273175234264437,0.15310582628354075,1
0.13412853339532366,0.07265260135459484,0.10339056737495925,0.11663742248500794,1
0.09293989053126107,0.07856636672432052,0.0857531286277908,0.2553386245877092,1
0.13656113279906257,0.06158961011781814,0.09907537145844035,0.07743009085587861,1
0.06020197710520055,0.15484545799410124,0.1075237175496509,0.06004590137795577,1
0.1313072176202188,0.13148119805613193,0.13139420783817535,0.1137051390955072,1
0.10275954011068265,0.053658131306047865,0.07820883570836526,0.11216304187681901,1
0.10476072207089046,0.1263648097607124,0.11556276591580143,0.18592852292230685,1
0.10973202688123951,0.06721819290843231,0.08847510989483591,0,1
0.06987675120234046,0.07187082007155161,0.07087378563694605,0.027292860368486035,1
0.07364413029523362,0.10101072454063097,0.08732742741793229,0.0242843374809823,1
0.0967742071718663,0.09824686910073467,0.09751053813630048,0.10026997838923536,1
0.12569857083315927,0.12731958148639308,0.1265090761597762,0.08704991831015213,1
0.1535550862888639,0.10165093323187266,0.12760300976036829,0.09638181573211199,1
0.11987546212590632,0.12473624191823977,0.12230585202207304,0.10275449388645502,1
0.12366431673267318,0.06469252156433512,0.09417841914850415,0.07783984405967616,1
0.12760638934580368,0.11898675637988924,0.12329657286284645,0.08109680996818987,1
0.15274912936950347,0.11003353119533,0.13139133028241673,0.08048496604928633,1
0.09871193513286919,0.11953678081556281,0.10912435797421599,0.1142525739362374,1
0.17463550765437297,0.13305417435250513,0.15384484100343904,0.13427080292670485,1
0.11749406032678007,0.1372036052538941,0.1273488327903371,0.12839413272793992,1
0.09962930213885815,0.1203306810920451,0.10997999161545163,0.18964795570509857,1
0.14553850011011588,0.13074651053252803,0.13814250532132194,0.10993529420417379,1
0.14835314114170037,0.14532539822959675,0.14683926968564856,0.07469717018433678,1
0.11833924377060213,0.08819600979783929,0.10326762678422072,0.13302118085532402,1
0.1510692108499417,0.10296233690754626,0.127015773878744,0.1545307919179824,1
0.11480628458411461,0.08460613502345693,0.09970620980378578,0.13484248921565753,1
0.125311422778747,0.1147888241251704,0.1200501234519587,0.198533055344095,1
0.07148470875973856,0.13385006661792623,0.10266738768883239,0.02254388062595178,1
0.13076163684185654,0.13743738291769422,0.13409950987977537,0.07055824710673993,1
0.09140783623810471,0.12358305938848718,0.10749544781329595,0.03324428169250866,1
0.15062659650867372,0.07880468848784591,0.11471564249825981,0.17374378110668864,1
0.11315222535491629,0.11945928555925453,0.11630575545708541,0.0926523656842166,1
0.11237590805871081,0.14646639964521288,0.12942115385196185,0.03193234221681862,1
0.07982447957913746,0.13936067272463448,0.10959257615188597,0.18147451147176807,1
0.133698462219756,0.10578450284861156,0.11974148253418379,0.11207325537790816,1
0.08961827790947975,0.17584654972705613,0.13273241381826795,0.13282842430880237,1
0.1512518341045476,0.12191178801444053,0.13658181105949407,0.0756166991891189,1
0.10244750251737672,0.17328168025903257,0.13786459138820464,0.12049170965545067,1
0.06269710265290962,0.07040229512399966,0.06654969888845463,0.11398303583024734,1
0.0795967261442581,0.09332464012512073,0.08646068313468941,0.15864789971816703,1
0.06582438967996677,0.1463969992131255,0.10611069444654614,0.13503462167489227,1
0.12700761493258625,0.06789532765097697,0.09745147129178161,0.08229303264378929,1
0.08988578147578907,0.12156686156392753,0.10572632151985831,0.11184902075435471,1
0.06187203731951886,0.1507808986088094,0.10632646796416412,0.1318300287781018,1
0.14994592038424084,0.1442100300984072,0.14707797524132402,0.09822313679058942,1
0.10624678498942111,0.14809078713355076,0.12716878606148593,0.06869125692791378,1
0.10513333953306589,0.11955333234261481,0.11234333593784035,0.08228804875272461,1
0.11174462723532208,0.12777232072100275,0.11975847397816242,0.1288100053459143,1
0.09154638201371283,0.1414521469574945,0.11649926448560366,0.05809798255587429,1
0.09383579091050122,0.10526574643478681,0.09955076867264401,0.0701236964084599,1
0.14755033831203238,0.09858556026852075,0.12306794929027656,0.09613445629990501,1
0.17235601217525492,0.15231379914423196,0.16233490565974346,0.07298937043843434,1
0.10109859075122872,0.14844874953160553,0.12477367014141713,0.03288860519539748,1
0.14766256037028774,0.1101080480054806,0.1288853041878842,0.15342242153835162,1
0.07445644153137058,0.14001906796507077,0.10723775474822067,0.14016544776059006,1
0.1498319684328461,0.12195631855721,0.13589414349502804,0.026646616567754286,1
0.10337642181183813,0.08013770780209574,0.09175706480696694,0.12958674191229888,1
0.12911483578059282,0.1118593990718911,0.12048711742624196,0.15284726758189845,1
0.1139619295999331,0.17076363543702192,0.1423627825184775,0.07221558943938304,1
0.08658261875479037,0.1306947574821302,0.10863868811846028,0.12571968175168916,1
0.12903239525635893,0.15260379731057888,0.14081809628346892,0.19295331427495263,1
0.1544264313719495,0.05789575839033503,0.10616109488114227,0.16026122184529923,1
0.06778280741317162,0.12659644171803358,0.0971896245656026,0.1095139910244794,1
0.13086808696076518,0.10853543127156812,0.11970175911616665,0.03595982156981624,1
0.09399793457585992,0.07729981050724027,0.0856488725415501,0.053169425011408436,1
0.09466929999126134,0.12103946681463644,0.1078543834029489,0.15962252172669503,1
0.10641031021865903,0.07748981222797302,0.09195006122331603,0.09544652383949219,1
0.13306204003193828,0.09858788513990799,0.11582496258592313,0.10523377441160747,1
0.11252966708957353,0.06716309426178896,0.08984638067568124,0.14234051738815892,1
0.1294843464698732,0.10853871511472632,0.11901153079229976,0.13093896394227317,1
0.12571559789081374,0.11015336585848094,0.11793448187464733,0.11031483720861399,1
0.11935951999343644,0.1274122045370343,0.12338586226523537,0.08846363636210312,1
0.09404703359161803,0.11157844604908923,0.10281273982035363,0.08984303682745007,1
0.06960754395292515,0.14166355547107398,0.10563554971199957,0.10520155490190132,1
0.10828296295285245,0.13848041843195913,0.12338169069240579,0.11695905325888757,1
0.12739993182327577,0.12833320699045817,0.12786656940686697,0.057047045518240996,1
0.1127728228745347,0.1585044529602752,0.13563863791740496,0.16424975743697798,1
0.1449412363667217,0.11906172111827414,0.13200147874249793,0.14239316902022744,1
0.08718438423352812,0.08109814408503085,0.08414126415927949,0.1226823191785985,1
0.10716025964437054,0.15777199959989519,0.13246612962213286,0.13233693214741266,1
0.07339674339430571,0.12282923916058436,0.09811299127744504,0.1123505500833976,1
0.10248754041088542,0.13267839724730532,0.11758296882909537,0.10958752292273391,1
0.13844851512816353,0.131767332483815,0.13510792380598927,0.12612198651990075,1
0.08772428073793223,0.12411338985182038,0.1059188352948763,0.020676244252311918,1
0.14122894384778034,0.08758383390503788,0.11440638887640911,0.11822457544638049,1
0.13765621944148418,0.07846374498577344,0.10805998221362881,0.056387414200018394,1
0.1526136428078942,0.09921937619841807,0.12591650950315614,0.04921102304568427,1
0.13254037334785593,0.13718448833159658,0.13486243083972627,0.08089587089104876,1
0.0874768661093694,0.0854190116427948,0.0864479388760821,0.11476189605711208,1
0.08219691648566414,0.13872286421755284,0.1104598903516085,0.17756151953418034,1
0.08417891269713076,0.09286260319285815,0.08852075794499445,0.06562412076137664,1
0.11579923349900416,0.07852453978803922,0.09716188664352168,0.06906597959571367,1
0.14541765502498694,0.04965431902870503,0.09753598702684599,0.07185952562528183,1
0.10830602926896334,0.1329807508410988,0.12064339005503108,0.21896658619397744,1
0.10373464594221841,0.1090667843604309,0.10640071515132465,0.15228204038442852,1
0.1133049083012746,0.14190233421347925,0.12760362125737693,0.019977057832661044,1
0.06950900569179277,0.11866755972390917,0.09408828270785097,0.16303053536666823,1
0.12825580337129328,0.11275583169860354,0.1205058175349484,0.043554556602679255,1
0.16402173770698925,0.12119550810035265,0.14260862290367093,0.14936129570355483,1
0.1507925048813652,0.12477457645557351,0.13778354066846935,0.115398107623422,1
0.1175979958883705,0.11811049335921867,0.11785424462379458,0.032307500236844755,1
0.16167187241523379,0.08314523555134423,0.12240855398328901,0.05616525863521838,1
0.11424434644055373,0.1356745986948913,0.12495947256772251,0.11047650969809643,1
0.12057823417954705,0.07811146731288532,0.09934485074621618,0.09254477817808932,1
0.11685097572536528,0.06103657178168107,0.08894377375352318,0.15324229863759836,1
0.15952786974179384,0.06329650796055399,0.1114121888511739,0.16232168513159825,1
0.06515740184523615,0.14584821993141506,0.10550281088832561,0.15429701976642748,1
0.07269079488241571,0.0755410056287509,0.07411590025558332,0,1
0.14012320633446243,0.10960045890244005,0.12486183261845124,0.04059656899628729,1
0.14191731217103937,0.11493295687512232,0.12842513452308085,0.13351008098979494,1
0.1126143931655218,0.10737522786608227,0.10999481051580204,0.08378253133600204,1
0.15880466932557716,0.10984076241867476,0.13432271587212596,0.20283219782830816,1
0.13203042462519063,0.09396170676889459,0.11299606569704261,0.05844444553717007,1
0.11238914779549203,0.14013624110753842,0.12626269445151522,0.1223914251310241,1
0.08845018813269394,0.07065269198888548,0.07955144006078971,0.08751101867224786,1
0.1053149705485774,0.13025544725298915,0.11778520890078328,0.13591004659963069,1
0.055626615036895644,0.1442662445350962,0.09994642978599592,0.0894625832856634,1
0.12921633994541337,0.13277247906110531,0.13099440950325936,0.13057847153316066,1
0.0920324894457667,0.16483200486594124,0.12843224715585397,0.11113067902957108,1
0.105400782755101,0.18434714602398383,0.14487396438954242,0.11385693741851727,1
0.08667831589946777,0.12960571264818038,0.10814201427382408,0.0501572455639924,1
0.123265130023193,0.11706434045163924,0.12016473523741612,0.14416284913529318,1
0.12838169747041875,0.15617246352176448,0.1422770804960916,0.06388567715707699,1
0.142467176218549,0.14241842289200743,0.14244279955527822,0.06252472044964857,1
0.07826816221122035,0.13332704364826647,0.10579760292974341,0.08782443347724067,1
0.11838586761158983,0.11309698653326242,0.11574142707242613,0.025454762300850045,1
0.08478226538268628,0.12626785526477416,0.10552506032373021,0.08600170694891338,1
0.09604338611128371,0.08485269575532431,0.09044804093330401,0.08792266068384429,1
0.11065457502579316,0.1344370111020924,0.12254579306394278,0.04923322796584842,1
0.0739341628498327,0.07601514521594233,0.07497465403288751,0.10809727004940964,1
0.093469072570497,0.16952908987110196,0.13149908122079948,0.14018876695751403,1
0.12156949713564011,0.0998863533416655,0.1107279252386528,0.054642474396937306,1
0.107498220887323,0.14440407156309376,0.12595114622520837,0.07442882644636112,1
0.08163927876070924,0.11552720853876597,0.09858324364973761,0.12681553826728614,1
0.13901718271108313,0.1246948553735383,0.1318560190423107,0.12365805918688196,1
0.1358782508406932,0.14331413192477788,0.13959619138273555,0.1435669541061378,1
0.041278179964529024,0.1369282574169398,0.08910321869073443,0.13399910211184093,1
0.2159655667717731,0.10060085767700434,0.1582832122243887,0.16972110726594095,1
0.10415104672409327,0.15321961984668142,0.12868533328538734,0.18197476546678032,1
0.06811155180957316,0.11441820462649983,0.0912648782180365,0.08119194109927917,1
0.10898416757246637,0.05893650595502836,0.08396033676374737,0.12375592521919085,1
0.10236437733156693,0.11864268633356204,0.11050353183256448,0.0603018383332759,1
0.14314987590251485,0.09588191414638939,0.11951589502445212,0.10331407917405941,1
0.12492290838972851,0.1255616183923027,0.1252422633910156,0.18601892014937155,1
0.1373688369426814,0.1076700503149794,0.12251944362883041,0.08562768725360119,1
0.10773600042871474,0.11461950782002542,0.11117775412437009,0.02631411679814029,1
0.10586150245101067,0.09852582587023624,0.10219366416062345,0.12003045410227062,1
0.16728855639757328,0.12596214755138718,0.14662535197448023,0.13049381438494922,1
0.06216812095751594,0.1172123965408304,0.08969025874917318,0.1707171247983044,1
0.12652418743796096,0.0784082577949039,0.10246622261643243,0.06319553836727992,1
0.11178915486331945,0.07033169091712083,0.09106042289022014,0.16425831579055744,1
0.15464055178914343,0.07684233068179483,0.11574144123546913,0.1257517447661061,1
0.0642374896289317,0.11675842016621567,0.09049795489757367,0.1065418136713794,1
0.1667728079776939,0.15225447486289378,0.15951364142029384,0.21187029048630798,1
0.13606737252420856,0.11566100028864537,0.12586418640642696,0.17140556260218598,1
0.09735733923515937,0.11742703239584586,0.10739218581550261,0.08006680129512016,1
0.12590282409470963,0.09692405457393495,0.1114134393343223,0.13290343018951786,1
0.08686626279742932,0.1727893774243367,0.129827820110883,0.19012468037694563,1
0.17342232651381317,0.13047472093896398,0.15194852372638856,0.06082242845790429,1
0.08320175561578606,0.1398836137790814,0.11154268469743372,0.06029277070679312,1
0.14085337085100386,0.06306487365747607,0.10195912225423996,0.134234023346535,1
0.08622519531016,0.14170570811271557,0.11396545171143779,0.04912029264592665,1
0.08596951265181585,0.12778577117805204,0.10687764191493394,0.11572383352218162,1
0.09077125089818057,0.055891179795753684,0.07333121534696713,0.1017023153208148,1
0.12584780688950953,0.03389166814256725,0.07986973751603839,0.13773409804900255,1
0.09635277951283716,0.11403184597556343,0.1051923127442003,0.13820999412362978,1
0.08963123745194336,0.10386695124122439,0.09674909434658388,0.06806838134347745,1
0.05216211281029409,0.12841262088508493,0.09028736684768951,0.12105299598604397,1
0.11121173445276439,0.15313021410732905,0.1321709742800467,0.10589663146029585,1
0.14160935394033902,0.07910149260460847,0.11035542327247375,0.04284476294967308,1
0.09607391883938134,0.1564715721646738,0.12627274550202758,0.11333719699865878,1
0.09434372085724439,0.16712710179355075,0.13073541132539757,0.18000233498279197,1
0.1054693528467153,0.11881431507555305,0.11214183396113417,0.12068443131396724,1
0.14410183938142349,0.14334963645963456,0.143725737920529,0,1
0.15659274638795567,0.12384650108481991,0.1402196237363878,0.18610662786384224,1
0.08747123245965302,0.08488282228227262,0.08617702737096282,0.13876496396889237,1
0.11987747813285982,0.13242819306741457,0.12615283560013718,0.07278225110569696,1
0.0730127154424309,0.14641223540173884,0.10971247542208487,0.08736121945177373,1
0.12057597458531438,0.12265860935827497,0.12161729197179467,0.07114958660840257,1
0.060637227330754176,0.05342045673607173,0.05702884203341295,0.06241319274115279,1
0.13781902841644875,0.19031232854553892,0.16406567848099385,0.001750212660867126,1
0.09053766297685936,0.13374124032601992,0.11213945165143964,0.05064162224621917,1
0.1237032162841173,0.0898816086528673,0.1067924124684923,0.032858370813022814,1
0.12281021267459304,0.11190747122273265,0.11735884194866283,0.16069635520360434,1
0.10806528543050242,0.1415659758444569,0.12481563063747966,0.07895357138009947,1
0.11477202261928808,0.1375257446088815,0.1261488836140848,0.07345109683743178,1
0.14776915372915678,0.083235678698513,0.11550241621383489,0.053078699435900815,1
0.10831087167547342,0.1477277908313194,0.1280193312533964,0.031820436884336195,1
0.09104885281644132,0.12819998406491795,0.10962441844067963,0.09948424969728731,1
0.07184972873821659,0.05194691354727085,0.06189832114274372,0.0833079716195452,1
0.09473379803681081,0.1334101855553046,0.1140719917960577,0.16468752019750693,1
0.12401849516213007,0.060845428543980916,0.0924319618530555,0.13005479169776668,1
0.055170655107017456,0.07865943348761893,0.06691504429731819,0.07647854067555987,1
0.12419178575704616,0.1254244319417944,0.12480810884942029,0.11855045848507018,1
0.117121359139573,0.1317858592273702,0.1244536091834716,0.008337688462455611,1
0.09265558569307396,0.1387591659213888,0.11570737580723137,0.0360500759223808,1
0.11238602444810059,0.14982158868890344,0.131103806568502,0.05994748180550516,1
0.11832053442132291,0.12183426982447879,0.12007740212290086,0.08501291649281806,1
0.11748512858745895,0.14941844520065045,0.1334517868940547,0.13278150679143363,1
0.17384275060542953,0.108609243740559,0.14122599717299428,0.05485643592466513,1
0.15476707526694897,0.13140051926398277,0.14308379726546588,0.061451334308040034,1
0.11075607030930129,0.11166156080591431,0.11120881555760781,0,1
0.1194826533892575,0.09893880244697714,0.10921072791811731,0.08068539894812432,1
0.11623645310450108,0.14348428023853818,0.12986036667151962,0.07264124355048523,1
0.10063393752785922,0.12510462930962682,0.11286928341874303,0.2315608899935021,1
0.1697105232584277,0.08602864899087836,0.12786958612465305,0.17261400220429854,1
0.11929966522263352,0.14241551208012881,0.13085758865138117,0.10531133921246673,1
0.14497621439000863,0.15356544670404376,0.1492708305470262,0.027704099322164125,1
0.07532286409173734,0.0824987964716804,0.07891083028170887,0.21387325841339097,1
0.16879503203768323,0.04725087814177306,0.10802295508972815,0.1783061971718493,1
0.15871186404354298,0.07210376164941622,0.11540781284647961,0.07863318606111422,1
0.09820761217193448,0.1237699907655683,0.1109888014687514,0.12592224674321634,1
0.12018150982709488,0.09104415357574566,0.10561283170142027,0.017780891338855215,1
0.09425763832731693,0.10549291876734111,0.09987527854732903,0.03508679477289681,1
0.12390057450283608,0.14985776281494087,0.13687916865888847,0.1306059728033258,1
0.10201813866819681,0.14223246820915225,0.12212530343867453,0.08318675926654998,1
0.13790151803632902,0.08555123518624189,0.11172637661128546,0.09090180872141516,1
0.06310854101152794,0.06486665966281613,0.06398760033717203,0.1116668811232959,1
0.08869593706115955,0.12100023503851962,0.10484808604983958,0.07890014183428377,1
0.16584619924022448,0.18804553635750493,0.1769458677988647,0.13335142502914743,1
0.14894533171346228,0.10778169904343624,0.12836351537844926,0.10718611914428929,1
0.12811033224776527,0.09645844175856622,0.11228438700316574,0.06485228771139791,1
0.10236944309561205,0.1189545836304166,0.11066201336301432,0.036280048794454775,1
0.1521553433736809,0.07782160371454637,0.11498847354411362,0.11244826617765506,1
0.1543283261889321,0.131002074948377,0.14266520056865456,0.1325459534496546,1
0.11909128558895804,0.13612957262114314,0.1276104291050506,0.0972274183393362,1
0.1348848980499688,0.08685470473036107,0.11086980139016495,0.16713441889890612,1
0.07681397379708535,0.11087509631969109,0.09384453505838822,0.08789398281401861,1
0.0958333827598909,0.1331129071788276,0.11447314496935924,0.10081393566326122,1
0.07451092016173766,0.14233621630679025,0.10842356823426395,0,1
0.13685962078975134,0.09425249999328143,0.11555606039151639,0.048758190570690654,1
0.09099030824977085,0.08738048040292914,0.08918539432635,0.039059846442849135,1
0.07744834587703207,0.12553141849627206,0.10148988218665206,0.09220547069570274,1
0.0934345335021285,0.14992130565095102,0.12167791957653976,0.1218588408316569,1
0.13612986118435064,0.0878929683922434,0.11201141478829701,0.08979470049812019,1
0.10793575969568271,0.11010207784713286,0.10901891877140779,0.12312390043865513,1
0.11850902526080088,0.1411359634375813,0.1298224943491911,0.1603835058925028,1
0.14817422671179223,0.12423966317475311,0.13620694494327268,0.12133141851913401,1
0.11616527574060856,0.15304681336955755,0.13460604455508307,0.08252794836899259,1
0.07917913673341397,0.10250615111958607,0.09084264392650002,0.14146434784070727,1
0.06554584293461811,0.1453450549001992,0.10544544891740865,0.09374401274511279,1
0.10816331447482853,0.06722995459979257,0.08769663453731055,0.07070604407801342,1
0.13726794258405445,0.1342312007998701,0.13574957169196228,0,1
0.0814021635113486,0.0821365337924939,0.08176934865192126,0.12363079989310954,1
0.05594492731152927,0.13933232104387602,0.09763862417770265,0.08641700321800995,1
0.09870117032700847,0.06333902514601475,0.08102009773651161,0.021070858145362928,1
0.09281356395205585,0.09083362129841821,0.09182359262523704,0.043328574165807876,1
0.04355385227144747,0.09108827719048307,0.06732106473096527,0.10058673313875771,1
0.10739677195379496,0.12303930624875796,0.11521803910127645,0.06411982552150093,1
0.10760677062008718,0.10269905698302464,0.10515291380155592,0.15732772430292272,1
0.1262738822481702,0.12120662552805694,0.12374025388811358,0.11105425265983423,1
0.07970372129156006,0.09913770290032903,0.08942071209594454,0.09702291456572248,1
0.13862556348717234,0.11118061877551241,0.12490309113134238,0.08023130189698903,1
0.12332565902618661,0.17633206321445677,0.14982886112032168,0.06758577644667091,1
