left_ear,right_ear,avg_ear,movimiento,label
0.10061076568782011,0.13364165453975035,0.11712621011378524,0.7082788876445519,1
0.15071203247503182,0.11199260039402195,0.13135231643452688,0.545832417259017,1
0.15898391584377566,0.1190425292375629,0.13901322254066928,0.12349089804487698,1
0.1605933226644957,0.13272132129206476,0.14665732197828024,0.8842230905917371,1
0.13635283530123965,0.11912494511687194,0.1277388902090558,0.4837399822336209,1
0.14984727629005237,0.10842987721850758,0.12913857675427998,0.5660160545551965,1
0.10587245835139279,0.11677637582864277,0.11132441709001778,0.5037477351649058,1
0.11987628764192323,0.16015140881698717,0.1400138482294552,0.12261955241477453,1
0.10417170957820322,0.13581751735373557,0.1199946134659694,0.46657466458379604,1
0.14197432594743964,0.15892764658346603,0.15045098626545284,0.6101462282008977,1
0.11140026545249027,0.12759717809207494,0.1194987217722826,0.7452419066485864,1
0.13091647817297394,0.11250988845737794,0.12171318331517594,0.16397235169199514,1
0.11824627015986691,0.10113207798463016,0.10968917407224854,0.8634456501687108,1
0.11595518195829732,0.10030755459749872,0.10813136827789802,0.6706421714473277,1
0.1342465394301085,0.15703361306190153,0.145640076246005,0.6987052518168296,1
0.11646238311941551,0.1018807025943419,0.1091715428568787,0.43531681993621285,1
0.15177222123964523,0.11468040953121597,0.13322631538543062,0.3105246880458754,1
0.1661943823070536,0.10715175069901128,0.13667306650303246,0.3397262319074611,1
0.15365588258408214,0.14781652332194709,0.1507362029530146,0.1490258302183506,1
0.12702495946588113,0.15314409315476668,0.14008452631032392,0.5790156610065711,1
0.15468710128312882,0.14079921535867598,0.1477431583209024,0.3457845930049771,1
0.10320369608208503,0.15777011998844462,0.13048690803526483,0.4137308415345594,1
0.10094519385628062,0.11924372016287471,0.11009445700957766,0.5054245628218162,1
0.11661965178945952,0.15528631355801897,0.13595298267373923,0.3095122064108581,1
0.13727204559677322,0.13863455136901126,0.13795329848289223,0.48582865146691856,1
0.16515597155798417,0.1602991987026548,0.16272758513031949,0.3974335383988572,1
0.1416527183215363,0.1566828889752488,0.14916780364839255,0.41765990050705204,1
0.1136930943658618,0.10000488781011582,0.10684899108798881,0.10952878649480446,1
0.1310140136627288,0.10489773787354036,0.11795587576813457,0.2212051964579183,1
0.16294316737470346,0.16284293194486982,0.16289304965978663,0.5130927504456223,1
0.11073823381342938,0.14191884034960214,0.12632853708151576,0.1620374938729555,1
0.162240339432529,0.12578473495353587,0.14401253719303242,0.3653992866730037,1
0.1639615017422851,0.14336013914862972,0.15366082044545742,0.6351673123431221,1
0.10267859671533117,0.1561621195626891,0.12942035813901015,0.6106691411583548,1
0.10618579430563377,0.15733250432749013,0.13175914931656196,0.5703646205390529,1
0.13845974584645415,0.11677904591782036,0.12761939588213725,0.15911835423413173,1
0.11642515651279363,0.11135907651375655,0.11389211651327509,0.2109093938185923,1
0.16222180254399096,0.11729199265218387,0.1397568975980874,0.3785400102333346,1
0.12122903500085594,0.14455301821826474,0.13289102660956034,0.21054820553759035,1
0.11158904982025947,0.142485335852072,0.1270371928361657,0.6262796199485487,1
0.1555557402946437,0.1189165734180836,0.13723615685636364,0.34266814995509676,1
0.15178250042111088,0.15487803582845772,0.15333026812478429,0.7968997486998753,1
0.13144155750370268,0.10982845142946959,0.12063500446658613,0.43779774737601906,1
0.11318769577545443,0.15812505195997367,0.13565637386771406,0.8723973862378822,1
0.13524334240772756,0.11558774814839377,0.12541554527806067,0.42979941811262445,1
0.15214458357405153,0.1053456386024192,0.12874511108823536,0.2060977152942048,1
0.14132351258706818,0.13081478441432012,0.13606914850069415,0.8726874983424776,1
0.12512898921508706,0.1497540684544678,0.13744152883477742,0.5240272966072067,1
0.15016388016288867,0.11828456885694982,0.13422422450991925,0.6622616480658365,1
0.1416043743759861,0.10726022695481306,0.12443230066539959,0.8144510166464469,1
0.12440953584888506,0.13183332540673903,0.12812143062781206,0.7097678017220509,1
0.13001069880277175,0.13422507836971612,0.13211788858624393,0.44662120313427045,1
0.15319544745573113,0.1082028448481851,0.1306991461519581,0.12325869861411665,1
0.14363485255417613,0.14503657516723764,0.14433571386070687,0.3478842048483557,1
0.14121407745076833,0.1596884661352066,0.15045127179298745,0.2954359018203985,1
0.1661602375101821,0.13050581619585036,0.14833302685301625,0.20889535417785632,1
0.15119187776467025,0.13535919624810433,0.1432755370063873,0.8733346832044373,1
0.12160536904269431,0.10729795466358186,0.11445166185313808,0.4966343417621192,1
0.14467977055100723,0.13807278114170118,0.1413762758463542,0.4289575862911146,1
0.13669925405147923,0.1359426876629274,0.1363209708572033,0.9347952242630899,1
0.16802085131643846,0.10068903264789564,0.13435494198216705,0.9805974651859362,1
0.13296358895009952,0.13296161079653862,0.13296259987331907,0.33661426093914765,1
0.14222266784886806,0.16890135770293252,0.1555620127759003,0.6768486649917014,1
0.107336054675164,0.16215483403784367,0.13474544435650382,0.5031643744102222,1
0.16019234458089726,0.1289822298350725,0.14458728720798486,0.5083710959527685,1
0.15613080694761963,0.11404376144108028,0.13508728419434995,0.16241313097593382,1
0.13981689293259958,0.14297154951731011,0.14139422122495485,0.6403694725138178,1
0.15418597540439313,0.10422895540501836,0.12920746540470573,0.18612275644890877,1
0.10527977643982903,0.15986192641027944,0.13257085142505423,0.8352677817024515,1
0.12762690661055465,0.16691315874622223,0.14727003267838845,0.33988494559751997,1
0.1355531650860001,0.16354626039042636,0.14954971273821321,0.4949889497127504,1
0.11737861404291944,0.1382992740152297,0.12783894402907459,0.14850077560508634,1
0.13612610629724547,0.1120717153438502,0.12409891082054783,0.3660954058687278,1
0.12134229505881301,0.13427773107507746,0.12781001306694523,0.4351340444781102,1
0.10920687087862399,0.11061651166802891,0.10991169127332645,0.5945655560199126,1
0.1456510960393402,0.16366369939565217,0.1546573977174962,0.720813868165382,1
0.15608597831598098,0.12645930802878394,0.14127264317238247,0.42251474390771204,1
0.14186552170406094,0.11872051877956777,0.13029302024181436,0.5171669033636838,1
0.1442972585035393,0.1439376532429069,0.1441174558732231,0.9425203536567656,1
0.14632822531457362,0.16064921758732223,0.15348872145094794,0.9236934749831298,1
0.11288478735149565,0.13839234562163416,0.1256385664865649,0.9142722345323132,1
0.1542428301545587,0.1674887362017011,0.16086578317812988,0.5195291742540772,1
0.16003378103396088,0.10147236010638903,0.13075307057017496,0.40908072650427674,1
0.1040483171697782,0.166354091723801,0.1352012044467896,0.6203433882617554,1
0.1608024052625973,0.136624363074331,0.14871338416846414,0.5889781729633683,1
0.13484270602241097,0.1453876725058625,0.14011518926413674,0.4952741844247801,1
0.11140758673345032,0.15127281039159474,0.13134019856252252,0.9111918704171773,1
0.15218616853838235,0.10824835820074952,0.13021726336956593,0.5447640393641645,1
0.13851723934253835,0.16214015787927555,0.15032869861090695,0.9935264890586724,1
0.1316296677184124,0.12718955847927052,0.12940961309884147,0.9373565332488399,1
0.1370460567139328,0.12962653076329195,0.1333362937386124,0.21006190227747684,1
0.10841224946412051,0.11160035540400089,0.1100063024340607,0.7356460214439206,1
0.1420189662829007,0.1295711115465013,0.13579503891470102,0.6583650033347614,1
0.10938242031022724,0.11915858729729305,0.11427050380376014,0.8016418486907274,1
0.16794246061498508,0.1403601172247328,0.15415128891985894,0.8558305196120912,1
0.14442105763873112,0.15750541555857073,0.1509632365986509,0.35585054371249614,1
0.15421580673118515,0.10848640963783232,0.13135110818450874,0.10395795838230247,1
0.10944124984552842,0.14749331531774573,0.1284672825816371,0.31601040004414316,1
0.1479248246389406,0.15473130140007474,0.15132806301950769,0.8892100122226615,1
0.12579622957471834,0.11806847785502647,0.1219323537148724,0.3753953324547322,1
0.11238452427744423,0.1405064427351735,0.12644548350630885,0.4401396854866194,1
0.12176759817811296,0.1061729272284557,0.11397026270328434,0.9336486904782096,1
0.12739604974654445,0.11017610412464965,0.11878607693559705,0.4486002591379089,1
0.11377298760544528,0.1420984609533134,0.12793572427937935,0.1924956036519287,1
0.11697878776792806,0.13694715002286573,0.12696296889539688,0.7084523907878876,1
0.1143502132698039,0.12400799922030549,0.11917910624505469,0.5192938195887814,1
0.16911928331684095,0.16756066137864822,0.1683399723477446,0.8761990804269965,1
0.12480388260064486,0.10289377855166101,0.11384883057615294,0.9535985084031194,1
0.1584553557012004,0.16981142178334546,0.16413338874227293,0.6219750209597869,1
0.1622607441250699,0.10192963826285735,0.13209519119396362,0.930859474456655,1
0.14073133280306377,0.14624901668268844,0.14349017474287612,0.2832868966716108,1
0.1377105040749514,0.15225211088804078,0.14498130748149607,0.22118297975217743,1
0.10826603078352796,0.13572689088778395,0.12199646083565596,0.8818305606717575,1
0.11885741468513054,0.13599622128139208,0.1274268179832613,0.24261493688646116,1
0.15716800427915004,0.16278697645386536,0.1599774903665077,0.508491789218722,1
0.14535873396119547,0.11975751401626379,0.13255812398872963,0.757112045694175,1
0.11388706352609154,0.13150159863335195,0.12269433107972175,0.43811982706555186,1
0.15128811013473273,0.11250741657538502,0.13189776335505887,0.7841433114071709,1
0.15477072759263413,0.1259399382296157,0.1403553329111249,0.7460547751604697,1
0.1546688093048926,0.15832656698333009,0.15649768814411136,0.7448066582325781,1
0.10709867049641926,0.11170336967127817,0.10940102008384872,0.2825539859764862,1
0.16875729438598364,0.12602404168549075,0.1473906680357372,0.7974537829517611,1
0.14970366925123846,0.12391982246157039,0.13681174585640443,0.29821889273100605,1
0.10148052602926662,0.14879908053439905,0.12513980328183283,0.24639514192115958,1
0.13658855371320172,0.16823127028969942,0.15240991200145057,0.2643290141660414,1
0.15628048714607157,0.13979859115350207,0.14803953914978682,0.9633057158685817,1
0.16254670561381482,0.15632887237148121,0.15943778899264802,0.9307399776017902,1
0.11776451268516933,0.15161074840549105,0.13468763054533017,0.5998463718102317,1
0.12250738022592787,0.15608693299356433,0.1392971566097461,0.5363059710517307,1
0.14647735199498244,0.1405555403668401,0.14351644618091125,0.5598909790156754,1
0.1530806843291014,0.1408382702451363,0.14695947728711883,0.7925959915090736,1
0.16636521646240454,0.1242378416179681,0.1453015290401863,0.5849263394032905,1
0.12405697230645621,0.11722343301361117,0.1206402026600337,0.46894304507188445,1
0.1286332068762229,0.11004254466612706,0.11933787577117498,0.5731986790990558,1
0.13000706153998623,0.15474213618427726,0.14237459886213175,0.2956727177954671,1
0.15515668720508263,0.1113209239848419,0.13323880559496226,0.33706548098112377,1
0.15584284606252166,0.14712451128110787,0.15148367867181478,0.3701290820793999,1
0.10829576300098104,0.10048903906970726,0.10439240103534414,0.8701485040138182,1
0.14828923806947203,0.10711669198005262,0.12770296502476233,0.9473620636212827,1
0.12467834588613733,0.11423540818960168,0.1194568770378695,0.336165786388065,1
0.10719584118950404,0.15249993623397692,0.12984788871174047,0.13917163569175028,1
0.12723241010909442,0.10971677699426699,0.1184745935516807,0.6336531662137128,1
0.15596913118744743,0.10278379950048738,0.1293764653439674,0.10638150651885131,1
0.16201684179262404,0.10229905363368472,0.13215794771315437,0.39471466415045753,1
0.1428480823570929,0.1023675190525467,0.1226078007048198,0.9166704586004742,1
0.16790043335136437,0.1455787869526621,0.15673961015201324,0.9719949319657399,1
0.16038654877135353,0.13493638137868386,0.1476614650750187,0.38698389983163384,1
0.137318504421171,0.1436436674334482,0.1404810859273096,0.22794469781053453,1
0.1261862376445654,0.16843023445987365,0.14730823605221954,0.33789544624080314,1
0.14475159230177195,0.10430800397560802,0.12452979813868999,0.2668012454599371,1
0.11103705429581276,0.12261831626490456,0.11682768528035867,0.9223235624794619,1
0.11587810150304338,0.14407897052884633,0.12997853601594486,0.8525725219271629,1
0.1025028128348498,0.12201146824943321,0.1122571405421415,0.2274772116240651,1
0.10016616347889125,0.15190574344860724,0.12603595346374924,0.5196610756340853,1
0.15749479696775417,0.12595865535487177,0.141726726161313,0.5298676487927307,1
0.16658371842068748,0.11197183211612788,0.13927777526840768,0.5083691299434685,1
0.13873908965484177,0.13094399603319645,0.1348415428440191,0.7374819322146027,1
0.1255768305393463,0.11949530338658959,0.12253606696296794,0.8817507085975531,1
0.14588327609182034,0.161259896910739,0.15357158650127967,0.9780221640476664,1
0.13787547748446258,0.10306258337887458,0.12046903043166858,0.8656680196977788,1
0.10480616147560547,0.13182497726301975,0.11831556936931262,0.8343513388177212,1
0.16078478802797153,0.11611943797295218,0.13845211300046184,0.7870614411367098,1
0.14421144577154577,0.12784098121260362,0.1360262134920747,0.8873969769596278,1
0.11070639522030157,0.15087375571807105,0.1307900754691863,0.4088130744730907,1
0.10052640925739967,0.10680332101443356,0.1036648651359166,0.9778779436925558,1
0.11029638978761162,0.11663564214930533,0.11346601596845848,0.12354635705395998,1
0.12912705937742439,0.15747538650118761,0.143301222939306,0.68039339504883,1
0.11814734505925722,0.14147871606339316,0.1298130305613252,0.5447705813029863,1
0.12460740260492913,0.14321023370818411,0.1339088181565566,0.5318071509216358,1
0.12109105802505873,0.12977439833500637,0.12543272818003254,0.19879930913546062,1
0.16088985834936612,0.12119052523646276,0.14104019179291444,0.9897267555901995,1
0.12476196358137842,0.11182587166428265,0.11829391762283054,0.42348083157853267,1
0.10662160095529574,0.10579757068298096,0.10620958581913835,0.988052943063559,1
0.147899788258522,0.1466157267341665,0.14725775749634426,0.6356455875116659,1
0.14206057975762554,0.14061626248042236,0.14133842111902395,0.6777875566391441,1
0.10713483320785516,0.1561299590169056,0.13163239611238037,0.906628665377894,1
0.14290348810161538,0.10802891969854744,0.1254662039000814,0.2045822004153412,1
0.15244912816572315,0.1275399034692513,0.13999451581748723,0.14118849635898048,1
0.16435881771747027,0.14645906336273048,0.15540894054010038,0.3976762485750527,1
0.1551651101593633,0.14043803542253955,0.1478015727909514,0.800654054609623,1
0.15003250585112024,0.155485671956198,0.15275908890365913,0.5405101553901375,1
0.10386393048699383,0.15682652411088743,0.13034522729894063,0.269174581955795,1
0.14430165157422145,0.16226480282348743,0.15328322719885445,0.17517652814547274,1
0.16198366686959584,0.10595883512688666,0.13397125099824125,0.7936760794803871,1
0.1057625284274812,0.10954050169677035,0.10765151506212578,0.7364083468119661,1
0.12587309069649152,0.15389428657566967,0.13988368863608058,0.19375745664935073,1
0.13970074671945107,0.11114404732691416,0.1254223970231826,0.20211245171106534,1
0.16714363963762202,0.11392153821053347,0.14053258892407774,0.6859016847312036,1
0.12271315872360025,0.11315506755170394,0.11793411313765209,0.16449665136929875,1
0.10031524105458721,0.1225006211092778,0.1114079310819325,0.4339299037581571,1
0.13763438451800997,0.1009156300925689,0.11927500730528943,0.33846867122532565,1
0.1287019435079947,0.11416760974408507,0.12143477662603988,0.24885104065167588,1
0.13549488694206996,0.12931841140805214,0.13240664917506106,0.42826491159036517,1
0.10539780839933828,0.10722047972908583,0.10630914406421205,0.6464542738791919,1
0.1353001082863213,0.14058646387968585,0.13794328608300357,0.29428876306446705,1
0.1103886499844068,0.12293268689377401,0.1166606684390904,0.15533807467234764,1
0.12813318592851158,0.13581913420033193,0.13197616006442175,0.7933075264075707,1
0.11726163659334102,0.12119548297565538,0.1192285597844982,0.4830413778253564,1
0.1616985963571878,0.11336853433691475,0.13753356534705127,0.30035170264465966,1
0.15373189622106362,0.1687768495947007,0.16125437290788217,0.8103546038879076,1
0.10845070875128408,0.1227830985758918,0.11561690366358794,0.5540515954163909,1
0.14642939191543053,0.10586783960193344,0.12614861575868197,0.6885466976593919,1
0.12108044028758444,0.13053161212859427,0.12580602620808934,0.15423438199864992,1
0.11963808907816448,0.16899246827538641,0.14431527867677546,0.46716235896390235,1
0.13221201200182403,0.13096092962265202,0.131586470812238,0.5069946789001935,1
0.11274283753877554,0.10134090436042306,0.1070418709495993,0.19088607724554507,1
0.1566652760112691,0.1561829962865828,0.15642413614892595,0.4529646137511044,1
0.11729123974391731,0.13652002623357462,0.12690563298874596,0.21595555111339898,1
0.1081706376558185,0.11858679880930618,0.11337871823256235,0.9633170552260565,1
0.13475133737432324,0.10188613381489792,0.11831873559461058,0.7962557122752544,1
0.12029538392317948,0.16576591383400038,0.14303064887858993,0.8551392268524964,1
0.1616072839345647,0.11242840675264842,0.13701784534360656,0.40863993313172864,1
0.1406423219867417,0.1699103992653432,0.15527636062604244,0.43200550400301596,1
0.16369456511796632,0.1312521951808925,0.1474733801494294,0.8420186748783148,1
0.13330833334038056,0.15727129954778982,0.14528981644408517,0.6282099496697597,1
0.10230769164939563,0.12814460056097005,0.11522614610518284,0.5580050639753641,1
0.13254827347751913,0.13772988054324226,0.1351390770103807,0.7593417668310017,1
0.10879746472494574,0.1645508126348363,0.13667413867989103,0.19777956102565114,1
0.15288711589601928,0.1114020325249854,0.13214457421050235,0.4913039580741283,1
0.1527470417240027,0.16623421120418536,0.159490626464094,0.4329925845940391,1
0.15497759993098953,0.12469467173060925,0.1398361358307994,0.193319059465698,1
0.14307692577529071,0.11504214123366803,0.12905953350447938,0.598009103939269,1
0.13529892382533285,0.12112931834975227,0.12821412108754254,0.2970870626659248,1
0.16414819714632356,0.1580189897888259,0.16108359346757473,0.1114495133117273,1
0.14671011873955983,0.1278200774251918,0.1372650980823758,0.3668135476026445,1
0.16612305525243065,0.13363020972970918,0.14987663249106992,0.7306193667703927,1
0.11029075201857845,0.12381053852021882,0.11705064526939864,0.7912127361832512,1
0.10153280193362564,0.15947352404552434,0.13050316298957498,0.586243820093092,1
0.10057343176214635,0.1309767296325292,0.11577508069733777,0.7675806473110162,1
0.15322005987521203,0.11331646790297094,0.1332682638890915,0.35825440924821716,1
0.11726261705318629,0.10096430887644622,0.10911346296481625,0.5192015520873038,1
0.1446580051700807,0.16502005503373074,0.15483903010190572,0.24743096441742973,1
0.15570375828065802,0.10775012671505609,0.13172694249785705,0.12029325567312732,1
0.10310815920371304,0.1682744932587001,0.13569132623120655,0.3091664762555029,1
0.15235373173462932,0.10276479865763766,0.12755926519613348,0.6639933248012897,1
0.11354580431590958,0.10945487681364995,0.11150034056477975,0.2904329252203734,1
0.16132032712098837,0.12799157661567623,0.1446559518683323,0.3901125600550741,1
0.1328254852132124,0.12069090237140148,0.12675819379230696,0.16168717875337257,1
0.13405523308461248,0.10699278861564782,0.12052401085013015,0.697681344522002,1
0.15220107877338235,0.10698642879557525,0.1295937537844788,0.9595269164724427,1
0.11288734064761875,0.11460838294493343,0.11374786179627609,0.7798925084224345,1
0.10465076333959217,0.1289196287185076,0.11678519602904988,0.5909131290503454,1
0.15853885770542744,0.12819784815686483,0.14336835293114614,0.37030998245382685,1
0.16004448458232512,0.10253342002027482,0.13128895230129997,0.9856070245164741,1
0.1174219600329843,0.1330028084084005,0.12521238422069242,0.300719568850157,1
0.11622436345101105,0.12666195990198056,0.1214431616764958,0.321146996771531,1
0.12196612971509008,0.10157333042296612,0.1117697300690281,0.6752865301198194,1
0.1075765229443172,0.10050904755924382,0.10404278525178051,0.19043295176885033,1
0.13326759842633493,0.1148073178324111,0.12403745812937302,0.9937994820920405,1
0.11966805709653441,0.16566976273367423,0.14266890991510434,0.4691573926115621,1
0.15654307395190425,0.14967701357024962,0.15311004376107695,0.9319894491183845,1
0.1356413140404596,0.1338547420081685,0.13474802802431404,0.8599357000963829,1
0.16141676218919865,0.13030293053605163,0.14585984636262514,0.6708270907545248,1
0.1691123476152926,0.11419355975991743,0.141652953687605,0.2156954502476642,1
0.1315850299391969,0.13634974340287376,0.13396738667103533,0.8152805844021471,1
0.13045763623364998,0.11556328415999556,0.12301046019682277,0.3218147624075196,1
0.12381821804596096,0.15337444338267692,0.13859633071431893,0.9686911736065004,1
0.107366995125485,0.11923275713687455,0.11329987613117978,0.38176800132482747,1
0.11327210477776856,0.1032900929190212,0.10828109884839487,0.9768676787990835,1
0.14659677659772827,0.1092197463745882,0.12790826148615825,0.1837199182685446,1
0.18435006606662793,0.2129545633951177,0.1986523147308728,18.64620397506218,2
0.2258178712231864,0.22511610857236303,0.2254669898977747,18.845599405232676,2
0.19281691694632977,0.18325764078457696,0.18803727886545335,23.158604085882672,2
0.22803811649699957,0.21038721585292897,0.21921266617496427,20.15786060482378,2
0.22282628344167096,0.1943185981615098,0.20857244080159038,17.764858384688694,2
0.19109778132896918,0.22871768533688674,0.20990773333292795,19.04311876327285,2
0.21549726175754358,0.20601873161661735,0.21075799668708045,22.801484902114815,2
0.20465836844085658,0.20048524577952395,0.20257180711019027,14.426784666215465,2
0.18204638044427596,0.22110982383792743,0.2015781021411017,11.688482475397494,2
0.19839761937748082,0.1849673393010093,0.19168247933924507,23.829813432914435,2
0.2274551807211851,0.2204795749301103,0.22396737782564768,24.883284672598474,2
0.22023385602226558,0.22732845376262178,0.22378115489244368,21.05879449077743,2
0.18931524329167884,0.19580089619902233,0.19255806974535059,19.955148468740852,2
0.2290710893184113,0.20176979831574102,0.21542044381707615,19.20506439940253,2
0.209429027931142,0.22611448727279776,0.21777175760196987,23.31842893900783,2
0.2118552965428443,0.19032281530595754,0.2010890559244009,18.975481220882905,2
0.208215083264922,0.20236431942500532,0.20528970134496366,12.560775705727195,2
0.2108474335558961,0.21132518875959155,0.21108631115774384,23.6422228561077,2
0.19825954530115977,0.18625226849426016,0.19225590689770997,20.477237889989482,2
0.22466103177127184,0.19556308182733714,0.2101120567993045,23.95634466998171,2
0.22623797410688898,0.2042324766630309,0.21523522538495993,22.786614343706773,2
0.2044248131119128,0.20425550843078666,0.20434016077134973,17.908921430138868,2
0.20065799935120548,0.2179203122587182,0.20928915580496182,13.776828409834957,2
0.18849826124661356,0.190289693441836,0.18939397734422478,14.019592308017389,2
0.18900392162309454,0.18113794429257785,0.1850709329578362,11.412489421503828,2
0.19418418280239333,0.20420285204414498,0.19919351742326916,15.082346585545293,2
0.18724173491258728,0.1847950433583142,0.18601838913545074,13.408782013558849,2
0.1999048908264229,0.18179431579746752,0.19084960331194523,14.926330070081182,2
0.21315793014553314,0.1922944870658922,0.20272620860571267,19.780011063028866,2
0.1982215203704736,0.190411121696909,0.19431632103369129,21.627085722544336,2
0.19819551687898407,0.2199192423638445,0.2090573796214143,20.25159258538564,2
0.20393372185637842,0.18408650853655373,0.19401011519646608,12.795958747715083,2
0.19713952837669899,0.20286808680242113,0.20000380758956005,14.50566441303565,2
0.18918711667772864,0.22531728239545268,0.20725219953659066,19.430778220907087,2
0.1877334579574956,0.2293834410022731,0.20855844947988433,17.400130438276243,2
0.19819181775415876,0.18416347325271296,0.19117764550343586,24.788164408260393,2
0.218093522032931,0.2286014196561811,0.22334747084455606,11.462443715454405,2
0.19908173274039262,0.22378449624291502,0.2114331144916538,11.583415773159553,2
0.1950604929045297,0.18075567502999998,0.18790808396726483,15.607960498690739,2
0.18813283329821584,0.1894446084880036,0.18878872089310972,14.334732897578856,2
0.2193436567704372,0.20609846722347935,0.21272106199695828,18.535005148339657,2
0.20898529045982717,0.18356609093882417,0.19627569069932566,15.71239329031075,2
0.1812163951441585,0.19376439651639055,0.18749039583027452,24.926395284607924,2
0.22262989136073258,0.22443129746216783,0.2235305944114502,16.737208087865127,2
0.22581939472722243,0.22292124994337045,0.22437032233529644,15.515891061404929,2
0.197445534509212,0.19334713343059906,0.19539633396990552,23.12202475502987,2
0.2019733098700032,0.22855043125102736,0.21526187056051527,12.513220342474138,2
0.18915878933153754,0.22612817591043172,0.20764348262098464,17.42994004928922,2
0.19525012236089853,0.18963435872505569,0.1924422405429771,15.277248300753786,2
0.19377253250838258,0.18867356882492892,0.19122305066665574,16.778801815437454,2
0.2001623120265598,0.20327981609380041,0.2017210640601801,16.50545664391959,2
0.19528839059730815,0.19840228211986935,0.19684533635858875,16.092405634411467,2
0.19703447248249778,0.21616730825766572,0.20660089037008175,14.711171324367152,2
0.2256809668899881,0.18791122524269305,0.20679609606634058,21.029028269163547,2
0.2273616677539339,0.22838104256717234,0.22787135516055312,11.933089595655627,2
0.20747618199302267,0.22367260322695698,0.21557439260998984,10.94993532208515,2
0.2254841419888715,0.19178866465451677,0.20863640332169414,11.030974367536748,2
0.21978243734383504,0.18659586133326092,0.20318914933854798,10.785989508198524,2
0.18943054170874438,0.20275994720081478,0.19609524445477958,11.697237152031297,2
0.22240227921560482,0.1832541429435614,0.2028282110795831,21.565547742067295,2
0.22456262974570798,0.21077855949768068,0.21767059462169433,13.225754162926783,2
0.21634409082158934,0.1980357025420013,0.20718989668179533,13.844874008766691,2
0.20720884221505567,0.22263104858606075,0.2149199454005582,18.634653863626312,2
0.218010481643947,0.22438326734609793,0.22119687449502246,14.405872164717046,2
0.1893894788772708,0.22501871034595436,0.2072040946116126,11.953401438822446,2
0.21158213218560296,0.22142582312967954,0.21650397765764123,13.547145504268922,2
0.20702520427728408,0.21692879992581526,0.21197700210154968,15.496172983407082,2
0.2053151789962505,0.2143000830318798,0.20980763101406516,11.316055018656526,2
0.2114157967367636,0.20231817570032,0.20686698621854183,19.313392329189618,2
0.18654310531583249,0.19609147545739136,0.19131729038661194,12.861343941036374,2
0.18649476192723244,0.19768206081942485,0.19208841137332866,22.324578012043474,2
0.1947837507229513,0.21398529464110838,0.20438452268202983,20.80682223618077,2
0.19229731909893025,0.1977695212893275,0.1950334201941289,18.912389026520202,2
0.18041286177681135,0.19920232795699905,0.18980759486690518,22.81224679045497,2
0.21672455606035396,0.2253774500220575,0.22105100304120573,23.26153648425335,2
0.2120172618768063,0.21832692080076063,0.21517209133878346,14.776817224026612,2
0.18790733895373316,0.20574957111436137,0.19682845503404728,14.883732862099047,2
0.22740945800683254,0.22585235014033264,0.2266309040735826,13.422816340456984,2
0.18240490168376028,0.19649370356178067,0.1894493026227705,12.229877890140088,2
0.213512829491313,0.18170507758474144,0.1976089535380272,18.249811283582517,2
0.1812769114680561,0.22324684744945633,0.20226187945875623,20.772082134286237,2
0.22632656592604022,0.18142235491596642,0.20387446042100332,15.027790486832043,2
0.1877521465113269,0.197418269900741,0.19258520820603395,15.689025659376643,2
0.18887627974846194,0.21001476519485499,0.19944552247165848,14.627095328101616,2
0.19720677682827537,0.22584843019691606,0.2115276035125957,20.73906843123702,2
0.19641975777090442,0.22759771082790173,0.2120087342994031,21.484949889974317,2
0.2275574935723546,0.2104390075837591,0.21899825057805686,19.748857074814165,2
0.21361777454335584,0.19030475738486138,0.20196126596410863,12.228295139835321,2
0.1870984960561719,0.18074796317496375,0.18392322961556784,23.23311497085436,2
0.19177757507255255,0.18478114806215237,0.18827936156735248,24.06549768349167,2
0.2112154550199097,0.2089909104205717,0.2101031827202407,15.920895070640425,2
0.21909415313644706,0.2285604734082599,0.2238273132723535,18.705040216711993,2
0.19077547471746914,0.1952631626369613,0.19301931867721522,10.209928964725023,2
0.21783176186983805,0.1935484792453562,0.2056901205575971,23.000130048664815,2
0.1811145773257324,0.21641979643170178,0.19876718687871708,23.286181656120135,2
0.21425596006978595,0.18330899246148702,0.1987824762656365,15.796695611435867,2
0.18176330927026965,0.20492152948753609,0.19334241937890287,11.455781605629824,2
0.22102599609849785,0.1824880947552759,0.20175704542688688,24.711092056651673,2
0.21119530359945818,0.2158276123339357,0.21351145796669693,12.119935295970558,2
0.2256819429693799,0.21515550597783256,0.22041872447360622,20.664685532018336,2
0.1881559540211079,0.22006579693626405,0.20411087547868598,15.912767878389388,2
0.1942290465589679,0.1867407452229896,0.19048489589097875,10.515999631706435,2
0.21979574247335432,0.1973274653913816,0.20856160393236794,12.91223810290844,2
0.2250711642777517,0.20685214551653872,0.2159616548971452,11.909179239968434,2
0.20987054502806707,0.18474120322261672,0.1973058741253419,23.438878745278465,2
0.18735476210474164,0.2192088547850205,0.20328180844488108,14.318308027563846,2
0.214598662533375,0.19804636800620232,0.20632251526978868,12.402838509870698,2
0.22748743258813675,0.21744092410828525,0.222464178348211,13.157873344510952,2
0.20947225146387,0.22258939272878797,0.21603082209632898,20.92871140709907,2
0.20893456895732626,0.19509787402440543,0.20201622149086584,16.465212835559395,2
0.20635669527241796,0.2200196111941708,0.21318815323329438,13.383518017111035,2
