left_ear,right_ear,avg_ear,movimiento,label
0.2204669512116017,0.21095162645890864,0.21570928883525517,22.373294016264907,2
0.2157290169796017,0.2125107450824514,0.21411988103102655,24.790477309198828,2
0.2004082993223299,0.2089533592111169,0.2046808292667234,12.578567219876625,2
0.185145662009647,0.20383248573925572,0.19448907387445136,15.883258205862596,2
0.21231609327353088,0.22275531993488568,0.2175357066042083,10.30567860204263,2
0.21144423433588466,0.20184952906173811,0.2066468816988114,20.505782842974828,2
0.22322014458130957,0.2196022913491732,0.22141121796524138,16.582109251958627,2
0.1963068196430538,0.19233063789553,0.1943187287692919,17.806525269847555,2
0.2167813121576214,0.18749963055303612,0.20214047135532875,13.306484529652964,2
0.19277071729801365,0.20495310389750496,0.19886191059775932,24.835423470875185,2
0.21640660271013515,0.21514079637785333,0.21577369954399422,21.899179530275354,2
0.19295776449229232,0.2153567226256252,0.20415724355895876,10.389497820484028,2
